Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,13.0,28.0,832.0,0.0,0.3170731707317073,1.0,0.9901162790697674,0.4694851983679137
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,860.0,13.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,860.0,13.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,1.0,0.0,860.0,12.0,1.0,0.07692307692307693,0.9966457960644007,0.14102984585110434
Syncope,19,93.81465,1.8201042,1.489118,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,5.0,1.0,859.0,8.0,0.8333333333333334,0.38461538461538464,0.8563059033989266,0.5218185137849204
Syncope,19,93.81465,1.8201042,1.489118,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,5.0,1.0,859.0,8.0,0.8333333333333334,0.38461538461538464,0.6917262969588551,0.5218185137849204
Syncope,19,93.81465,1.8201042,1.489118,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,2.0,1.0,859.0,11.0,0.6666666666666666,0.15384615384615385,0.7231663685152058,0.2457883369330492
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,13.0,26.0,834.0,0.0,0.3333333333333333,1.0,0.9906976744186047,0.4885764499121264
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,13.0,26.0,834.0,0.0,0.3333333333333333,1.0,0.9848837209302326,0.4885764499121264
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,13.0,30.0,830.0,0.0,0.3023255813953488,1.0,0.9902504472271915,0.45174795897006464
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,860.0,13.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,860.0,13.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,0.9978085867620752,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,860.0,13.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.8201042,1.489118,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,860.0,13.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.8201042,1.489118,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,0.9978085867620752,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,860.0,13.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,860.0,13.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,0.9978085867620752,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,13.0,7.0,853.0,0.0,0.65,1.0,1.0,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,13.0,7.0,853.0,0.0,0.65,1.0,0.9959302325581395,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,0.9956171735241502,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,13.0,7.0,853.0,0.0,0.65,1.0,1.0,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,13.0,7.0,853.0,0.0,0.65,1.0,0.9959302325581395,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,0.9956171735241502,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,13.0,7.0,853.0,0.0,0.65,1.0,1.0,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,13.0,7.0,853.0,0.0,0.65,1.0,0.9959302325581395,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,1.0,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,13.0,7.0,853.0,0.0,0.65,1.0,1.0,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,13.0,7.0,853.0,0.0,0.65,1.0,0.9959302325581395,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,0.9956171735241502,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,13.0,7.0,853.0,0.0,0.65,1.0,1.0,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,13.0,7.0,853.0,0.0,0.65,1.0,0.9959302325581395,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,0.9956171735241502,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,13.0,7.0,853.0,0.0,0.65,1.0,1.0,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,13.0,7.0,853.0,0.0,0.65,1.0,0.9959302325581395,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,1.0,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,6.0,0.0,860.0,7.0,1.0,0.46153846153846156,0.9956171735241502,0.6280810662771603
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,0.0,860.0,7.0,1.0,0.46153846153846156,0.7307692307692307,0.6280810662771603
Syncope,19,93.81465,1.8201042,1.489118,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,1.0,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,6.0,0.0,860.0,7.0,1.0,0.46153846153846156,0.9956171735241502,0.6280810662771603
Syncope,19,93.81465,1.8201042,1.489118,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,0.0,860.0,7.0,1.0,0.46153846153846156,0.7307692307692307,0.6280810662771603
Syncope,19,93.81465,1.8201042,1.489118,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,1.0,0.7839796387288351
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,13.0,0.0,860.0,0.0,1.0,1.0,1.0,1.0
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,13.0,0.0,860.0,0.0,1.0,1.0,1.0,1.0
Syncope,19,93.81465,1.8201042,1.489118,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,13.0,7.0,853.0,0.0,0.65,1.0,1.0,0.7839796387288351
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,890.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,31.0,862.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,31.0,862.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,31.0,862.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,3.0,890.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,890.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,6.0,887.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,24.0,869.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,24.0,869.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,26.0,867.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,6.0,887.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,9.0,884.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,9.0,884.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,6.0,887.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,41.0,852.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,41.0,852.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,28.0,865.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,3.0,890.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,890.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,5.0,888.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,24.0,869.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,24.0,869.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,27.0,866.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,8.0,885.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,8.0,885.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.7996315,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,8.0,885.0,0.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,893.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,893.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,893.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.6925435,0.6674082,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,893.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.6925435,0.6674082,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,893.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.6925435,0.6674082,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,20.0,873.0,2.0,0.16666666666666666,0.6666666666666666,0.9775102650242627,0.2587512180496238
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,6.0,50.0,843.0,0.0,0.10714285714285714,1.0,0.9860955580440462,0.18370682453782777
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,50.0,843.0,0.0,0.10714285714285714,1.0,0.9720044792833147,0.18370682453782777
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,6.0,34.0,859.0,0.0,0.15,1.0,0.9848824188129899,0.2521896560160501
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,4.0,889.0,4.0,0.3333333333333333,0.3333333333333333,0.9927211646136618,0.3288540500186683
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,4.0,889.0,4.0,0.3333333333333333,0.3333333333333333,0.6644270250093318,0.3288540500186683
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,6.0,887.0,3.0,0.3333333333333333,0.5,0.9834826427771557,0.3951558645436213
Syncope,21,94.348045,1.6925435,0.6674082,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,2.0,891.0,4.0,0.5,0.3333333333333333,0.8229749906681597,0.3967792440169997
Syncope,21,94.348045,1.6925435,0.6674082,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,2.0,891.0,4.0,0.5,0.3333333333333333,0.6655468458379993,0.3967792440169997
Syncope,21,94.348045,1.6925435,0.6674082,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,4.0,889.0,4.0,0.3333333333333333,0.3333333333333333,0.8970698021649869,0.3288540500186683
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,6.0,39.0,854.0,0.0,0.13333333333333333,1.0,0.9826427771556551,0.22618022909355748
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,39.0,854.0,0.0,0.13333333333333333,1.0,0.9781634938409854,0.22618022909355748
Syncope,21,94.348045,1.6925435,0.6674082,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,6.0,39.0,854.0,0.0,0.13333333333333333,1.0,0.9826427771556551,0.22618022909355748
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,6.0,44.0,849.0,0.0,0.12,1.0,0.9888951101157148,0.20480862013509082
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,44.0,849.0,0.0,0.12,1.0,0.975363941769317,0.20480862013509082
Syncope,21,94.348045,1.6925435,0.6674082,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,6.0,39.0,854.0,0.0,0.13333333333333333,1.0,0.9927211646136618,0.22618022909355748
