Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,21,94.348045,1.672553,0.6674082,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,4.0,889.0,5.0,0.2,0.16666666666666666,0.5810936916759986,0.17682368501373796
Syncope,21,94.348045,1.672553,0.6674082,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,5.0,23.0,870.0,1.0,0.17857142857142858,0.8333333333333334,0.9874953340798805,0.28627191531591367
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,6.0,51.0,842.0,0.0,0.10526315789473684,1.0,0.9872153788727137,0.18058012975175533
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,51.0,842.0,0.0,0.10526315789473684,1.0,0.971444568868981,0.18058012975175533
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.982829413960433,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,4.0,14.0,879.0,2.0,0.2222222222222222,0.6666666666666666,0.9871220604703248,0.3265917602996254
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,14.0,879.0,2.0,0.2222222222222222,0.6666666666666666,0.8254945875326615,0.3265917602996254
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,13.0,880.0,2.0,0.23529411764705882,0.6666666666666666,0.9872153788727137,0.34132760220778846
Syncope,21,94.348045,1.672553,0.6674082,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,13.0,880.0,4.0,0.13333333333333333,0.3333333333333333,0.9576334453154162,0.1826835659660914
Syncope,21,94.348045,1.672553,0.6674082,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,13.0,880.0,4.0,0.13333333333333333,0.3333333333333333,0.6593878312803285,0.1826835659660914
Syncope,21,94.348045,1.672553,0.6674082,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,20.0,873.0,2.0,0.16666666666666666,0.6666666666666666,0.9551138484509145,0.2587512180496238
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,6.0,40.0,853.0,0.0,0.13043478260869565,1.0,0.9826427771556551,0.2215776257684654
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,40.0,853.0,0.0,0.13043478260869565,1.0,0.9776035834266518,0.2215776257684654
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,6.0,52.0,841.0,0.0,0.10344827586206896,1.0,0.9811496827174319,0.17755102040816323
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9740574841358716,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,6.0,43.0,850.0,0.0,0.12244897959183673,1.0,0.9817095931317655,0.2087725402705859
Syncope,21,94.348045,1.672553,0.6674082,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,49.0,844.0,3.0,0.057692307692307696,0.5,0.828107502799552,0.09258899802011024
Syncope,21,94.348045,1.672553,0.6674082,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,49.0,844.0,3.0,0.057692307692307696,0.5,0.7225643896976484,0.09258899802011024
Syncope,21,94.348045,1.672553,0.6674082,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,31.0,862.0,2.0,0.11428571428571428,0.6666666666666666,0.9436356849570735,0.18584483657619394
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,6.0,42.0,851.0,0.0,0.125,1.0,0.9805897723030982,0.2128830519074418
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,42.0,851.0,0.0,0.125,1.0,0.9764837625979843,0.2128830519074418
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,6.0,58.0,835.0,0.0,0.09375,1.0,0.9822695035460993,0.16119172484797745
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,2.0,8.0,885.0,4.0,0.2,0.3333333333333333,0.9864688316536021,0.24369040942232056
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,8.0,885.0,4.0,0.2,0.3333333333333333,0.662187383351997,0.24369040942232056
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,4.0,14.0,879.0,2.0,0.2222222222222222,0.6666666666666666,0.9887084733109369,0.3265917602996254
Syncope,21,94.348045,1.672553,0.6674082,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,3.0,13.0,880.0,3.0,0.1875,0.5,0.9577267637178052,0.26559787603390006
Syncope,21,94.348045,1.672553,0.6674082,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,13.0,880.0,3.0,0.1875,0.5,0.7427211646136618,0.26559787603390006
Syncope,21,94.348045,1.672553,0.6674082,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,4.0,17.0,876.0,2.0,0.19047619047619047,0.6666666666666666,0.9698581560283688,0.28891386703301214
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,6.0,38.0,855.0,0.0,0.13636363636363635,1.0,0.9826427771556551,0.2309666381522681
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,6.0,38.0,855.0,0.0,0.13636363636363635,1.0,0.9787234042553191,0.2309666381522681
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9813363195222098,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.9779768570362075,0.24748883928572002
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.5827734229189996,0.24748883928572002
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9779768570362075,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.9779768570362075,0.24748883928572002
Syncope,21,94.348045,1.672553,0.6674082,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.5827734229189996,0.24748883928572002
Syncope,21,94.348045,1.672553,0.6674082,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9779768570362075,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.9779768570362075,0.24748883928572002
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.5827734229189996,0.24748883928572002
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9779768570362075,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9844158268010451,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9844158268010451,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9844158268010451,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9844158268010451,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9845091452034341,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9845091452034341,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.971444568868981,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.971444568868981,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.971351250466592,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.971351250466592,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9845091452034341,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9742441209406495,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9845091452034341,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.9844158268010451,0.24748883928572002
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.5827734229189996,0.24748883928572002
Syncope,21,94.348045,1.672553,0.6674082,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.971351250466592,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.9844158268010451,0.24748883928572002
Syncope,21,94.348045,1.672553,0.6674082,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.5827734229189996,0.24748883928572002
Syncope,21,94.348045,1.672553,0.6674082,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.971351250466592,0.19729026747932768
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,3.0,5.0,888.0,3.0,0.375,0.5,0.9845091452034341,0.4241793434747816
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,3.0,5.0,888.0,3.0,0.375,0.5,0.7472004479283315,0.4241793434747816
Syncope,21,94.348045,1.672553,0.6674082,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,3.0,5.0,888.0,3.0,0.375,0.5,0.9845091452034341,0.4241793434747816
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,5.0,940.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,15.0,930.0,2.0,0.11764705882352941,0.5,0.9767195767195768,0.18491385843479952
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,88.0,857.0,1.0,0.03296703296703297,0.75,0.9547619047619048,0.05553132722779533
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,88.0,857.0,1.0,0.03296703296703297,0.75,0.8284391534391534,0.05553132722779533
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,78.0,867.0,1.0,0.037037037037037035,0.75,0.9544973544973545,0.06306159941012503
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,4.0,941.0,3.0,0.2,0.25,0.9955026455026456,0.21856252205622528
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,4.0,941.0,3.0,0.2,0.25,0.6228835978835979,0.21856252205622528
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,6.0,939.0,2.0,0.25,0.5,0.9952380952380953,0.32956552454962773
Syncope,22,94.36963,1.6157424,0.4214963,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,5.0,940.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,5.0,940.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,6.0,939.0,3.0,0.14285714285714285,0.25,0.926058201058201,0.17740537416931726
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,4.0,72.0,873.0,0.0,0.05263157894736842,1.0,0.9555555555555556,0.09273422562141564
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,72.0,873.0,0.0,0.05263157894736842,1.0,0.9619047619047619,0.09273422562141564
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,76.0,869.0,0.0,0.05,1.0,0.9574074074074074,0.0879154231372347
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9892857142857143,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,15.0,930.0,0.0,0.21052631578947367,1.0,0.9932539682539683,0.3432525951557088
Syncope,22,94.36963,1.6157424,0.4214963,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,4.0,64.0,881.0,0.0,0.058823529411764705,1.0,0.9661375661375662,0.10397733978520052
Syncope,22,94.36963,1.6157424,0.4214963,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,64.0,881.0,0.0,0.058823529411764705,1.0,0.9661375661375662,0.10397733978520052
Syncope,22,94.36963,1.6157424,0.4214963,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,15.0,930.0,0.0,0.21052631578947367,1.0,0.9931216931216931,0.3432525951557088
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,4.0,102.0,843.0,0.0,0.03773584905660377,1.0,0.9441798941798942,0.06513298951150262
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,102.0,843.0,0.0,0.03773584905660377,1.0,0.946031746031746,0.06513298951150262
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,4.0,77.0,868.0,0.0,0.04938271604938271,1.0,0.96005291005291,0.08678155891872917
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,1.0,2.0,943.0,3.0,0.3333333333333333,0.25,0.9976190476190476,0.2831243390240104
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,2.0,943.0,3.0,0.3333333333333333,0.25,0.6239417989417989,0.2831243390240104
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,1.0,4.0,941.0,3.0,0.2,0.25,0.996031746031746,0.21856252205622528
Syncope,22,94.36963,1.6157424,0.4214963,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,1.0,6.0,939.0,3.0,0.14285714285714285,0.25,0.9378306878306878,0.17740537416931726
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,4.0,67.0,878.0,0.0,0.056338028169014086,1.0,0.9568783068783069,0.09948022150778205
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,4.0,67.0,878.0,0.0,0.056338028169014086,1.0,0.9645502645502646,0.09948022150778205
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,4.0,75.0,870.0,0.0,0.05063291139240506,1.0,0.9582010582010582,0.08907659819543086
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9883597883597883,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9883597883597883,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.36963,1.6157424,0.4214963,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9878306878306878,0.25257679005581385
