Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,16,93.42977,2.0092165,0.0,IBk,No resampling,No Selection,0.0,2.0,761.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,93.42977,2.0092165,0.0,IBk,No resampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,16,93.42977,2.0092165,0.0,IBk,Oversampling,No Selection,0.0,4.0,759.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,93.42977,2.0092165,0.0,IBk,Oversampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,16,36.363636,50.0,0.0,IBk,Undersampling,No Selection,0.0,84.0,679.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,36.363636,50.0,0.0,IBk,Undersampling,Best First,0.0,3.0,760.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,93.55084,3.9392843,0.0,IBk,Smote,No Selection,0.0,2.0,761.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,93.55084,3.9392843,0.0,IBk,Smote,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,16,93.42977,2.0092165,0.0,Naive Bayes,No resampling,No Selection,0.0,2.0,761.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,93.42977,2.0092165,0.0,Naive Bayes,No resampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,16,93.42977,2.0092165,0.0,Naive Bayes,Oversampling,No Selection,0.0,2.0,761.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,93.42977,2.0092165,0.0,Naive Bayes,Oversampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,16,36.363636,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,4.0,759.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,36.363636,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,3.0,760.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,93.55084,3.9392843,0.0,Naive Bayes,Smote,No Selection,0.0,2.0,761.0,0.0,0.0,0.0,0.0,0.0
Syncope,16,93.55084,3.9392843,0.0,Naive Bayes,Smote,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,Random Forest,No resampling,No Selection,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,Random Forest,No resampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,Random Forest,Oversampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,36.363636,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,36.363636,50.0,0.0,Random Forest,Undersampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.94156,3.6852338,0.0,Random Forest,Smote,No Selection,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.94156,3.6852338,0.0,Random Forest,Smote,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,IBk,No resampling,No Selection,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,IBk,No resampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,IBk,Oversampling,No Selection,0.0,4.0,759.0,0.0,0.0,0.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,IBk,Oversampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,36.363636,50.0,0.0,IBk,Undersampling,No Selection,0.0,77.0,686.0,0.0,0.0,0.0,0.0,0.0
Syncope,17,36.363636,50.0,0.0,IBk,Undersampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.94156,3.6852338,0.0,IBk,Smote,No Selection,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.94156,3.6852338,0.0,IBk,Smote,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,Naive Bayes,No resampling,No Selection,0.0,1.0,762.0,0.0,0.0,0.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,Naive Bayes,No resampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,Naive Bayes,Oversampling,No Selection,0.0,1.0,762.0,0.0,0.0,0.0,0.0,0.0
Syncope,17,93.83484,1.8772066,0.0,Naive Bayes,Oversampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,36.363636,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,3.0,760.0,0.0,0.0,0.0,0.0,0.0
Syncope,17,36.363636,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,17,93.94156,3.6852338,0.0,Naive Bayes,Smote,No Selection,0.0,1.0,762.0,0.0,0.0,0.0,0.0,0.0
Syncope,17,93.94156,3.6852338,0.0,Naive Bayes,Smote,Best First,0.0,0.0,763.0,0.0,1.0,1.0,0.0,0.0
Syncope,18,93.46726,1.7614739,1.2716763,Random Forest,No resampling,No Selection,1.0,2.0,852.0,10.0,0.3333333333333333,0.09090909090909091,0.9611454119650841,0.1381600797077415
Syncope,18,93.46726,1.7614739,1.2716763,Random Forest,No resampling,Best First,0.0,4.0,850.0,11.0,0.0,0.0,0.0,0.0
Syncope,18,93.46726,1.7614739,1.2716763,Random Forest,Oversampling,No Selection,1.0,2.0,852.0,10.0,0.3333333333333333,0.09090909090909091,0.964658292527145,0.1381600797077415
Syncope,18,93.46726,1.7614739,1.2716763,Random Forest,Oversampling,Best First,0.0,3.0,851.0,11.0,0.0,0.0,0.0,0.0
Syncope,18,33.51268,50.0,1.2716763,Random Forest,Undersampling,No Selection,11.0,60.0,794.0,0.0,0.15492957746478872,1.0,0.9805194805194806,0.25181639949256207
Syncope,18,33.51268,50.0,1.2716763,Random Forest,Undersampling,Best First,10.0,60.0,794.0,1.0,0.14285714285714285,0.9090909090909091,0.9680647221630828,0.22998905508938286
Syncope,18,93.573074,3.461966,1.2716763,Random Forest,Smote,No Selection,1.0,3.0,851.0,10.0,0.25,0.09090909090909091,0.9528422397274856,0.12741522464498908
Syncope,18,93.573074,3.461966,1.2716763,Random Forest,Smote,Best First,1.0,6.0,848.0,10.0,0.14285714285714285,0.09090909090909091,0.7569193101979987,0.10223144784639458
Syncope,18,93.46726,1.7614739,1.2716763,IBk,No resampling,No Selection,2.0,9.0,845.0,9.0,0.18181818181818182,0.18181818181818182,0.5933042367468597,0.17127954013199903
Syncope,18,93.46726,1.7614739,1.2716763,IBk,No resampling,Best First,2.0,6.0,848.0,9.0,0.25,0.18181818181818182,0.8717798594847775,0.2019804416015717
Syncope,18,93.46726,1.7614739,1.2716763,IBk,Oversampling,No Selection,2.0,4.0,850.0,9.0,0.3333333333333333,0.18181818181818182,0.5545560996380668,0.22836752899197113
Syncope,18,93.46726,1.7614739,1.2716763,IBk,Oversampling,Best First,2.0,6.0,848.0,9.0,0.25,0.18181818181818182,0.8940813285075581,0.2019804416015717
Syncope,18,33.51268,50.0,1.2716763,IBk,Undersampling,No Selection,10.0,168.0,686.0,1.0,0.056179775280898875,0.9090909090909091,0.8563444751969342,0.08387594081557236
Syncope,18,33.51268,50.0,1.2716763,IBk,Undersampling,Best First,11.0,60.0,794.0,0.0,0.15492957746478872,1.0,0.9654566744730679,0.25181639949256207
Syncope,18,93.573074,3.461966,1.2716763,IBk,Smote,No Selection,2.0,14.0,840.0,9.0,0.125,0.18181818181818182,0.5903768362784756,0.13511281137242903
Syncope,18,93.573074,3.461966,1.2716763,IBk,Smote,Best First,2.0,6.0,848.0,9.0,0.25,0.18181818181818182,0.8717798594847775,0.2019804416015717
Syncope,18,93.46726,1.7614739,1.2716763,Naive Bayes,No resampling,No Selection,10.0,40.0,814.0,1.0,0.2,0.9090909090909091,0.9746646795827124,0.31355850188715734
Syncope,18,93.46726,1.7614739,1.2716763,Naive Bayes,No resampling,Best First,9.0,7.0,847.0,2.0,0.5625,0.8181818181818182,0.9868533106238024,0.6615658827109494
Syncope,18,93.46726,1.7614739,1.2716763,Naive Bayes,Oversampling,No Selection,10.0,42.0,812.0,1.0,0.19230769230769232,0.9090909090909091,0.9763678944006813,0.3028246893216623
Syncope,18,93.46726,1.7614739,1.2716763,Naive Bayes,Oversampling,Best First,9.0,7.0,847.0,2.0,0.5625,0.8181818181818182,0.9913242495209709,0.6615658827109494
Syncope,18,33.51268,50.0,1.2716763,Naive Bayes,Undersampling,No Selection,11.0,65.0,789.0,0.0,0.14473684210526316,1.0,0.9822226953374494,0.23589687835505438
Syncope,18,33.51268,50.0,1.2716763,Naive Bayes,Undersampling,Best First,11.0,60.0,794.0,0.0,0.15492957746478872,1.0,0.9883968490525867,0.25181639949256207
Syncope,18,93.573074,3.461966,1.2716763,Naive Bayes,Smote,No Selection,10.0,49.0,805.0,1.0,0.1694915254237288,0.9090909090909091,0.9787098147753885,0.270066833187066
Syncope,18,93.573074,3.461966,1.2716763,Naive Bayes,Smote,Best First,9.0,7.0,847.0,2.0,0.5625,0.8181818181818182,0.9864807323823718,0.6615658827109494
Syncope,19,93.81465,1.7294767,0.8018328,Random Forest,No resampling,No Selection,0.0,1.0,865.0,7.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.7294767,0.8018328,Random Forest,No resampling,Best First,1.0,5.0,861.0,6.0,0.16666666666666666,0.14285714285714285,0.9870504783899703,0.14753661784288238
Syncope,19,93.81465,1.7294767,0.8018328,Random Forest,Oversampling,No Selection,0.0,1.0,865.0,7.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.7294767,0.8018328,Random Forest,Oversampling,Best First,0.0,2.0,864.0,7.0,0.0,0.0,0.0,0.0
Syncope,19,34.410217,50.0,0.8018328,Random Forest,Undersampling,No Selection,7.0,13.0,853.0,0.0,0.35,1.0,0.9927416694160344,0.5127302391481711
Syncope,19,34.410217,50.0,0.8018328,Random Forest,Undersampling,Best First,7.0,13.0,853.0,0.0,0.35,1.0,0.9872154404486968,0.5127302391481711
Syncope,19,93.91341,3.4001484,0.8018328,Random Forest,Smote,No Selection,0.0,2.0,864.0,7.0,0.0,0.0,0.0,0.0
Syncope,19,93.91341,3.4001484,0.8018328,Random Forest,Smote,Best First,1.0,5.0,861.0,6.0,0.16666666666666666,0.14285714285714285,0.9870504783899703,0.14753661784288238
Syncope,19,93.81465,1.7294767,0.8018328,IBk,No resampling,No Selection,0.0,1.0,865.0,7.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.7294767,0.8018328,IBk,No resampling,Best First,0.0,0.0,866.0,7.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.7294767,0.8018328,IBk,Oversampling,No Selection,0.0,2.0,864.0,7.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.7294767,0.8018328,IBk,Oversampling,Best First,0.0,0.0,866.0,7.0,0.0,0.0,0.0,0.0
Syncope,19,34.410217,50.0,0.8018328,IBk,Undersampling,No Selection,3.0,81.0,785.0,4.0,0.03571428571428571,0.42857142857142855,0.703810623556582,0.05189926789068236
Syncope,19,34.410217,50.0,0.8018328,IBk,Undersampling,Best First,7.0,13.0,853.0,0.0,0.35,1.0,0.9884526558891455,0.5127302391481711
Syncope,19,93.91341,3.4001484,0.8018328,IBk,Smote,No Selection,0.0,1.0,865.0,7.0,0.0,0.0,0.0,0.0
Syncope,19,93.91341,3.4001484,0.8018328,IBk,Smote,Best First,0.0,2.0,864.0,7.0,0.0,0.0,0.0,0.0
Syncope,19,93.81465,1.7294767,0.8018328,Naive Bayes,No resampling,No Selection,6.0,25.0,841.0,1.0,0.1935483870967742,0.8571428571428571,0.9823490597162653,0.30671960904092865
Syncope,19,93.81465,1.7294767,0.8018328,Naive Bayes,No resampling,Best First,7.0,6.0,860.0,0.0,0.5384615384615384,1.0,0.993978884856483,0.6968399120268559
Syncope,19,93.81465,1.7294767,0.8018328,Naive Bayes,Oversampling,No Selection,7.0,27.0,839.0,0.0,0.20588235294117646,1.0,0.9837512372154404,0.3325877056375117
Syncope,19,93.81465,1.7294767,0.8018328,Naive Bayes,Oversampling,Best First,7.0,6.0,860.0,0.0,0.5384615384615384,1.0,0.993978884856483,0.6968399120268559
Syncope,19,34.410217,50.0,0.8018328,Naive Bayes,Undersampling,No Selection,7.0,34.0,832.0,0.0,0.17073170731707318,1.0,0.9763279445727483,0.2818291797725634
Syncope,19,34.410217,50.0,0.8018328,Naive Bayes,Undersampling,Best First,7.0,13.0,853.0,0.0,0.35,1.0,0.993978884856483,0.5127302391481711
Syncope,19,93.91341,3.4001484,0.8018328,Naive Bayes,Smote,No Selection,7.0,28.0,838.0,0.0,0.2,1.0,0.9877928076542395,0.32430340557275494
Syncope,19,93.91341,3.4001484,0.8018328,Naive Bayes,Smote,Best First,7.0,6.0,860.0,0.0,0.5384615384615384,1.0,0.9941438469152095,0.6968399120268559
Syncope,20,94.04944,1.6720986,0.0,Random Forest,No resampling,No Selection,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.04944,1.6720986,0.0,Random Forest,No resampling,Best First,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.6720986,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.04944,1.6720986,0.0,Random Forest,Oversampling,Best First,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,34.578754,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,12.0,881.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,34.578754,50.0,0.0,Random Forest,Undersampling,Best First,0.0,9.0,884.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.14157,3.2891984,0.0,Random Forest,Smote,No Selection,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,94.14157,3.2891984,0.0,Random Forest,Smote,Best First,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.6720986,0.0,IBk,No resampling,No Selection,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.6720986,0.0,IBk,No resampling,Best First,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.6720986,0.0,IBk,Oversampling,No Selection,0.0,4.0,889.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.6720986,0.0,IBk,Oversampling,Best First,0.0,0.0,893.0,0.0,1.0,1.0,0.0,0.0
Syncope,20,34.578754,50.0,0.0,IBk,Undersampling,No Selection,0.0,84.0,809.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,34.578754,50.0,0.0,IBk,Undersampling,Best First,0.0,9.0,884.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.14157,3.2891984,0.0,IBk,Smote,No Selection,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.14157,3.2891984,0.0,IBk,Smote,Best First,0.0,1.0,892.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.6720986,0.0,Naive Bayes,No resampling,No Selection,0.0,17.0,876.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.6720986,0.0,Naive Bayes,No resampling,Best First,0.0,8.0,885.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.6720986,0.0,Naive Bayes,Oversampling,No Selection,0.0,17.0,876.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.04944,1.6720986,0.0,Naive Bayes,Oversampling,Best First,0.0,8.0,885.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,34.578754,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,22.0,871.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,34.578754,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,10.0,883.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.14157,3.2891984,0.0,Naive Bayes,Smote,No Selection,0.0,19.0,874.0,0.0,0.0,0.0,0.0,0.0
Syncope,20,94.14157,3.2891984,0.0,Naive Bayes,Smote,Best First,0.0,8.0,885.0,0.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.5725994,0.6674082,Random Forest,No resampling,No Selection,0.0,2.0,891.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.5725994,0.6674082,Random Forest,No resampling,Best First,2.0,0.0,893.0,4.0,1.0,0.3333333333333333,0.6595744680851063,0.4983258928571467
Syncope,21,94.348045,1.5725994,0.6674082,Random Forest,Oversampling,No Selection,0.0,4.0,889.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.5725994,0.6674082,Random Forest,Oversampling,Best First,0.0,4.0,889.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,34.427425,50.0,0.6674082,Random Forest,Undersampling,No Selection,6.0,46.0,847.0,0.0,0.11538461538461539,1.0,0.9781634938409854,0.19729026747932768
Syncope,21,34.427425,50.0,0.6674082,Random Forest,Undersampling,Best First,6.0,43.0,850.0,0.0,0.12244897959183673,1.0,0.9795632698768197,0.2087725402705859
Syncope,21,94.43068,3.0965035,0.6674082,Random Forest,Smote,No Selection,0.0,5.0,888.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.43068,3.0965035,0.6674082,Random Forest,Smote,Best First,0.0,1.0,892.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.5725994,0.6674082,IBk,No resampling,No Selection,0.0,1.0,892.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.5725994,0.6674082,IBk,No resampling,Best First,1.0,0.0,893.0,5.0,1.0,0.16666666666666666,0.9622060470324748,0.2843496258557565
Syncope,21,94.348045,1.5725994,0.6674082,IBk,Oversampling,No Selection,0.0,3.0,890.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.348045,1.5725994,0.6674082,IBk,Oversampling,Best First,1.0,4.0,889.0,5.0,0.2,0.16666666666666666,0.9024822695035462,0.17682368501373796
Syncope,21,34.427425,50.0,0.6674082,IBk,Undersampling,No Selection,5.0,102.0,791.0,1.0,0.04672897196261682,0.8333333333333334,0.8598357596117955,0.07682721354296478
Syncope,21,34.427425,50.0,0.6674082,IBk,Undersampling,Best First,6.0,44.0,849.0,0.0,0.12,1.0,0.977043673012318,0.20480862013509082
Syncope,21,94.43068,3.0965035,0.6674082,IBk,Smote,No Selection,0.0,1.0,892.0,6.0,0.0,0.0,0.0,0.0
Syncope,21,94.43068,3.0965035,0.6674082,IBk,Smote,Best First,1.0,1.0,892.0,5.0,0.5,0.16666666666666666,0.9620194102276969,0.24748883928572002
Syncope,21,94.348045,1.5725994,0.6674082,Naive Bayes,No resampling,No Selection,3.0,20.0,873.0,3.0,0.13043478260869565,0.5,0.9794699514744307,0.19841054467920033
Syncope,21,94.348045,1.5725994,0.6674082,Naive Bayes,No resampling,Best First,3.0,5.0,888.0,3.0,0.375,0.5,0.9786300858529302,0.4241793434747816
Syncope,21,94.348045,1.5725994,0.6674082,Naive Bayes,Oversampling,No Selection,3.0,22.0,871.0,3.0,0.12,0.5,0.9796565882792087,0.1847727520040632
Syncope,21,94.348045,1.5725994,0.6674082,Naive Bayes,Oversampling,Best First,3.0,5.0,888.0,3.0,0.375,0.5,0.9786300858529302,0.4241793434747816
Syncope,21,34.427425,50.0,0.6674082,Naive Bayes,Undersampling,No Selection,6.0,37.0,856.0,0.0,0.13953488372093023,1.0,0.9822695035460993,0.235948087745491
Syncope,21,34.427425,50.0,0.6674082,Naive Bayes,Undersampling,Best First,3.0,20.0,873.0,3.0,0.13043478260869565,0.5,0.9596864501679732,0.19841054467920033
Syncope,21,94.43068,3.0965035,0.6674082,Naive Bayes,Smote,No Selection,4.0,27.0,866.0,2.0,0.12903225806451613,0.6666666666666666,0.9804031354983203,0.20735155513666356
Syncope,21,94.43068,3.0965035,0.6674082,Naive Bayes,Smote,Best First,3.0,16.0,877.0,3.0,0.15789473684210525,0.5,0.9786300858529302,0.2322110846406236
Syncope,22,94.36963,1.5214385,0.4214963,Random Forest,No resampling,No Selection,0.0,2.0,943.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.5214385,0.4214963,Random Forest,No resampling,Best First,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.5214385,0.4214963,Random Forest,Oversampling,No Selection,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.5214385,0.4214963,Random Forest,Oversampling,Best First,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,33.775295,50.0,0.4214963,Random Forest,Undersampling,No Selection,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9880952380952381,0.25257679005581385
Syncope,22,33.775295,50.0,0.4214963,Random Forest,Undersampling,Best First,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.44932,2.9972754,0.4214963,Random Forest,Smote,No Selection,0.0,2.0,943.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.44932,2.9972754,0.4214963,Random Forest,Smote,Best First,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.5214385,0.4214963,IBk,No resampling,No Selection,0.0,2.0,943.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.5214385,0.4214963,IBk,No resampling,Best First,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.5214385,0.4214963,IBk,Oversampling,No Selection,0.0,3.0,942.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.5214385,0.4214963,IBk,Oversampling,Best First,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,33.775295,50.0,0.4214963,IBk,Undersampling,No Selection,3.0,103.0,842.0,1.0,0.02830188679245283,0.75,0.8215608465608466,0.046802263815649954
Syncope,22,33.775295,50.0,0.4214963,IBk,Undersampling,Best First,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.44932,2.9972754,0.4214963,IBk,Smote,No Selection,0.0,2.0,943.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.44932,2.9972754,0.4214963,IBk,Smote,Best First,0.0,0.0,945.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.5214385,0.4214963,Naive Bayes,No resampling,No Selection,3.0,56.0,889.0,1.0,0.05084745762711865,0.75,0.9542328042328042,0.08803843884346203
Syncope,22,94.36963,1.5214385,0.4214963,Naive Bayes,No resampling,Best First,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,94.36963,1.5214385,0.4214963,Naive Bayes,Oversampling,No Selection,4.0,61.0,884.0,0.0,0.06153846153846154,1.0,0.9502645502645503,0.10886531919151486
Syncope,22,94.36963,1.5214385,0.4214963,Naive Bayes,Oversampling,Best First,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,22,33.775295,50.0,0.4214963,Naive Bayes,Undersampling,No Selection,4.0,82.0,863.0,0.0,0.046511627906976744,1.0,0.9611111111111111,0.08149004980996602
Syncope,22,33.775295,50.0,0.4214963,Naive Bayes,Undersampling,Best First,4.0,23.0,922.0,0.0,0.14814814814814814,1.0,0.9873015873015873,0.25257679005581385
Syncope,22,94.44932,2.9972754,0.4214963,Naive Bayes,Smote,No Selection,4.0,61.0,884.0,0.0,0.06153846153846154,1.0,0.9576719576719577,0.10886531919151486
Syncope,22,94.44932,2.9972754,0.4214963,Naive Bayes,Smote,Best First,0.0,1.0,944.0,4.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,Random Forest,No resampling,No Selection,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,Random Forest,No resampling,Best First,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,Random Forest,Oversampling,Best First,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,31.578945,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,31.578945,50.0,0.0,Random Forest,Undersampling,Best First,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.13222,2.8770247,0.0,Random Forest,Smote,No Selection,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.13222,2.8770247,0.0,Random Forest,Smote,Best First,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,IBk,No resampling,No Selection,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,IBk,No resampling,Best First,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,IBk,Oversampling,No Selection,0.0,1.0,1065.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,IBk,Oversampling,Best First,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,31.578945,50.0,0.0,IBk,Undersampling,No Selection,0.0,39.0,1027.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,31.578945,50.0,0.0,IBk,Undersampling,Best First,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.13222,2.8770247,0.0,IBk,Smote,No Selection,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.13222,2.8770247,0.0,IBk,Smote,Best First,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,Naive Bayes,No resampling,No Selection,0.0,252.0,814.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,Naive Bayes,No resampling,Best First,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,Naive Bayes,Oversampling,No Selection,0.0,229.0,837.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.051674,1.4595076,0.0,Naive Bayes,Oversampling,Best First,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
Syncope,23,31.578945,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,467.0,599.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,31.578945,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,12.0,1054.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.13222,2.8770247,0.0,Naive Bayes,Smote,No Selection,0.0,257.0,809.0,0.0,0.0,0.0,0.0,0.0
Syncope,23,94.13222,2.8770247,0.0,Naive Bayes,Smote,Best First,0.0,0.0,1066.0,0.0,1.0,1.0,0.0,0.0
