Release, FileName, sizeLoc, locTouched, locTouchedTot, numR, numRTot, numFix, numFixTot, numAuth, numAuthTot, locAdded, avgLocAdded, maxLocAdded, churn, maxChurn, avgChurn, age, weightedAge, Bugginess
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,32,0,49,0,3,0,0,0,2,0,0.0,0,0,0,0.0,103,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,120,0,131,0,1,0,0,0,1,0,0.0,0,0,0,0.0,13,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,40,0,47,0,1,0,0,0,1,0,0.0,0,0,0,0.0,41,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,115,0,189,0,5,0,2,0,4,0,0.0,0,0,0,0.0,103,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,39,0,43,0,1,0,0,0,1,0,0.0,0,0,0,0.0,41,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,225,0,285,0,5,0,2,0,2,0,0.0,0,0,0,0.0,69,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,57,0,63,0,2,0,1,0,1,0,0.0,0,0,0,0.0,40,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,38,0,45,0,1,0,0,0,1,0,0.0,0,0,0,0.0,40,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,87,3,97,1,2,1,2,1,2,3,1.5,3,3,3,1.5,21,7.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,33,0,35,0,1,0,0,0,1,0,0.0,0,0,0,0.0,11,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,257,6,298,1,4,0,3,1,2,1,0.5,1,1,1,0.6666667,37,6.166666666666667,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,498,0,644,0,12,0,9,0,3,0,0.0,0,0,0,0.0,59,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,242,0,371,0,5,0,2,0,3,0,0.0,0,0,0,0.0,54,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,318,0,394,0,5,0,3,0,3,0,0.0,0,0,0,0.0,54,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,96,0,103,0,2,0,1,0,1,0,0.0,0,0,0,0.0,15,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,204,0,264,0,11,0,7,0,3,0,0.0,0,0,0,0.0,69,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,119,0,157,0,2,0,1,0,2,0,0.0,0,0,0,0.0,11,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,343,2,400,1,10,1,6,1,3,2,1.0,2,2,2,1.0,51,25.5,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,68,0,82,0,2,0,1,0,2,0,0.0,0,0,0,0.0,15,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,231,0,288,0,8,0,5,0,3,0,0.0,0,0,0,0.0,56,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,193,0,235,0,5,0,3,0,2,0,0.0,0,0,0,0.0,42,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,64,0,74,0,4,0,1,0,2,0,0.0,0,0,0,0.0,84,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,816,0,1160,0,20,0,12,0,3,0,0.0,0,0,0,0.0,71,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,201,0,232,0,2,0,1,0,2,0,0.0,0,0,0,0.0,30,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,32,0,36,0,2,0,0,0,1,0,0.0,0,0,0,0.0,59,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,30,0,32,0,1,0,0,0,1,0,0.0,0,0,0,0.0,30,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,364,67,432,1,4,1,3,1,2,64,21.333334,63,62,62,9.333333,14,0.208955223880597,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,54,0,65,0,2,0,0,0,2,0,0.0,0,0,0,0.0,28,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,180,0,211,0,2,0,0,0,2,0,0.0,0,0,0,0.0,28,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,358,0,432,0,10,0,6,0,3,0,0.0,0,0,0,0.0,71,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,388,0,465,0,4,0,0,0,2,0,0.0,0,0,0,0.0,31,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,305,0,353,0,5,0,0,0,2,0,0.0,0,0,0,0.0,31,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,88,0,108,0,5,0,2,0,3,0,0.0,0,0,0,0.0,60,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,298,4,687,1,5,1,4,1,3,0,0.0,0,0,0,0.0,16,4.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,163,0,224,0,7,0,2,0,3,0,0.0,0,0,0,0.0,51,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,128,2,178,1,6,1,3,1,3,0,0.0,0,0,0,0.0,69,34.5,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,38,43,43,1,1,1,1,1,1,43,21.5,43,43,43,21.5,5,0.11627906976744186,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,75,0,122,0,3,0,1,0,2,0,0.0,0,0,0,0.0,51,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,292,1,363,1,7,1,5,1,3,1,0.5,1,1,1,0.5,69,69.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,59,0,69,0,3,0,1,0,2,0,0.0,0,0,0,0.0,40,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,51,0,59,0,1,0,0,0,1,0,0.0,0,0,0,0.0,19,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,105,0,131,0,1,0,0,0,1,0,0.0,0,0,0,0.0,19,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,538,0,664,0,4,0,0,0,2,0,0.0,0,0,0,0.0,19,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,39,0,48,0,3,0,2,0,1,0,0.0,0,0,0,0.0,35,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,103,0,114,0,2,0,2,0,1,0,0.0,0,0,0,0.0,16,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,91,6,122,1,5,0,1,1,3,0,0.0,0,0,0,0.0,73,12.166666666666666,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,275,0,352,0,6,0,2,0,2,0,0.0,0,0,0,0.0,30,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,343,0,454,0,7,0,1,0,2,0,0.0,0,0,0,0.0,30,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,279,48,350,1,3,1,2,1,3,48,16.0,46,48,48,16.666666,11,0.22916666666666666,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,63,0,69,0,1,0,0,0,1,0,0.0,0,0,0,0.0,24,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,368,0,418,0,1,0,0,0,1,0,0.0,0,0,0,0.0,11,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,205,0,294,0,4,0,0,0,2,0,0.0,0,0,0,0.0,30,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,54,0,59,0,1,0,0,0,1,0,0.0,0,0,0,0.0,10,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,87,0,99,0,1,0,0,0,1,0,0.0,0,0,0,0.0,10,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,670,0,834,0,12,0,1,0,3,0,0.0,0,0,0,0.0,32,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,481,0,751,0,12,0,1,0,3,0,0.0,0,0,0,0.0,30,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,214,0,301,0,6,0,1,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,40,0,672,0,19,0,10,0,4,0,0.0,0,0,0,0.0,103,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,504,0,641,0,17,0,9,0,3,0,0.0,0,0,0,0.0,53,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,225,0,292,0,9,0,2,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,335,0,532,0,12,0,5,0,4,0,0.0,0,0,0,0.0,103,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,228,0,309,0,7,0,3,0,3,0,0.0,0,0,0,0.0,71,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,906,0,1635,0,17,0,8,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,97,3,130,2,10,1,6,2,4,1,0.5,1,-1,1,-0.5,83,27.666666666666668,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,81,0,110,0,5,0,1,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,172,0,208,0,9,0,3,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,106,0,123,0,4,0,1,0,2,0,0.0,0,0,0,0.0,75,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,57,0,69,0,3,0,1,0,2,0,0.0,0,0,0,0.0,70,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,66,0,75,0,2,0,1,0,1,0,0.0,0,0,0,0.0,50,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,136,0,195,0,8,0,1,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,103,0,131,0,5,0,0,0,3,0,0.0,0,0,0,0.0,103,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,55,0,64,0,2,0,0,0,1,0,0.0,0,0,0,0.0,40,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,49,0,56,0,2,0,0,0,1,0,0.0,0,0,0,0.0,40,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,52,0,55,0,1,0,1,0,1,0,0.0,0,0,0,0.0,17,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,192,36,223,1,4,1,2,1,3,36,18.0,36,36,36,18.0,22,0.6111111111111112,true
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,531,0,660,0,5,0,3,0,3,0,0.0,0,0,0,0.0,40,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,125,1,222,1,9,1,7,1,2,1,0.5,1,1,1,0.5,54,54.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,86,0,97,0,2,0,0,0,2,0,0.0,0,0,0,0.0,22,0.0,false
5,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,48,0,52,0,1,0,0,0,1,0,0.0,0,0,0,0.0,17,0.0,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,392,476,476,1,1,0,0,1,1,476,238.0,476,476,476,238.0,7,0.014705882352941176,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,66,77,77,1,1,0,0,1,1,77,38.5,77,77,77,38.5,7,0.09090909090909091,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,57,69,69,1,1,0,0,1,1,69,34.5,69,69,69,34.5,7,0.10144927536231885,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,87,104,104,1,1,0,0,1,1,104,52.0,104,104,104,52.0,7,0.0673076923076923,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,96,115,115,1,1,0,0,1,1,115,57.5,115,115,115,57.5,7,0.06086956521739131,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,381,421,421,1,1,0,0,1,1,421,210.5,421,421,421,210.5,7,0.0166270783847981,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,50,61,61,1,1,0,0,1,1,61,30.5,61,61,61,30.5,7,0.11475409836065574,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,1711,2021,2021,2,2,1,1,2,2,2009,2009.0,2009,2009,2009,182.63637,7,0.0034636318654131617,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,144,179,179,1,1,0,0,1,1,179,89.5,179,179,179,89.5,7,0.03910614525139665,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,88,106,106,1,1,0,0,1,1,106,53.0,106,106,106,53.0,7,0.0660377358490566,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,31,33,33,1,1,0,0,1,1,33,16.5,33,33,33,16.5,7,0.21212121212121213,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,576,657,657,1,1,0,0,1,1,657,328.5,657,657,657,328.5,7,0.0106544901065449,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,240,295,295,1,1,0,0,1,1,295,147.5,295,295,295,147.5,7,0.023728813559322035,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,733,872,872,1,1,0,0,1,1,872,436.0,872,872,872,436.0,7,0.008027522935779817,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,380,444,444,1,1,0,0,1,1,444,222.0,444,444,444,222.0,7,0.015765765765765764,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,143,168,168,1,1,0,0,1,1,168,84.0,168,168,168,84.0,7,0.041666666666666664,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,668,752,752,1,1,0,0,1,1,752,376.0,752,752,752,376.0,7,0.009308510638297872,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,113,135,135,1,1,0,0,1,1,135,67.5,135,135,135,67.5,7,0.05185185185185185,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1124,1126,1126,1,1,0,0,1,1,1126,563.0,1126,1126,1126,563.0,7,0.006216696269982238,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,144,163,163,1,1,0,0,1,1,163,81.5,163,163,163,81.5,7,0.04294478527607362,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,156,184,184,1,1,0,0,1,1,184,92.0,184,184,184,92.0,7,0.03804347826086957,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,42,51,51,1,1,0,0,1,1,51,25.5,51,51,51,25.5,7,0.13725490196078433,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,24,25,25,1,1,0,0,1,1,25,12.5,25,25,25,12.5,7,0.28,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,158,180,180,1,1,0,0,1,1,180,90.0,180,180,180,90.0,7,0.03888888888888889,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,55,64,64,1,1,0,0,1,1,64,32.0,64,64,64,32.0,7,0.109375,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,80,101,101,1,1,0,0,1,1,101,50.5,101,101,101,50.5,7,0.06930693069306931,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,412,512,512,1,1,0,0,1,1,512,256.0,512,512,512,256.0,7,0.013671875,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,166,187,187,1,1,0,0,1,1,187,93.5,187,187,187,93.5,7,0.0374331550802139,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,47,56,56,1,1,0,0,1,1,56,28.0,56,56,56,28.0,7,0.125,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,34,39,39,1,1,0,0,1,1,39,19.5,39,39,39,19.5,7,0.1794871794871795,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,232,261,261,1,1,0,0,1,1,261,130.5,261,261,261,130.5,7,0.02681992337164751,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,60,73,73,1,1,0,0,1,1,73,36.5,73,73,73,36.5,7,0.0958904109589041,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,52,65,65,1,1,0,0,1,1,65,32.5,65,65,65,32.5,7,0.1076923076923077,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,274,329,329,1,1,0,0,1,1,329,164.5,329,329,329,164.5,7,0.02127659574468085,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,57,64,64,1,1,0,0,1,1,64,32.0,64,64,64,32.0,7,0.109375,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,142,164,164,1,1,0,0,1,1,164,82.0,164,164,164,82.0,7,0.042682926829268296,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,537,626,626,2,2,1,1,2,2,625,208.33333,621,625,621,157.75,7,0.011182108626198083,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,65,74,74,1,1,0,0,1,1,74,37.0,74,74,74,37.0,7,0.0945945945945946,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,95,117,117,1,1,0,0,1,1,117,58.5,117,117,117,58.5,7,0.05982905982905983,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,71,84,84,1,1,0,0,1,1,84,42.0,84,84,84,42.0,7,0.08333333333333333,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,191,227,227,2,2,1,1,2,2,226,226.0,226,226,226,113.0,7,0.030837004405286344,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,64,76,76,1,1,0,0,1,1,76,38.0,76,76,76,38.0,7,0.09210526315789473,false
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,263,323,323,1,1,0,0,1,1,323,161.5,323,323,323,161.5,7,0.021671826625386997,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java,133,153,153,1,1,0,0,1,1,153,76.5,153,153,153,76.5,7,0.0457516339869281,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java,222,250,250,1,1,0,0,1,1,250,125.0,250,250,250,125.0,7,0.028,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java,60,73,73,1,1,0,0,1,1,73,36.5,73,73,73,36.5,7,0.0958904109589041,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java,71,84,84,1,1,0,0,1,1,84,42.0,84,84,84,42.0,7,0.08333333333333333,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java,51,61,61,1,1,0,0,1,1,61,30.5,61,61,61,30.5,7,0.11475409836065574,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java,755,936,936,1,1,0,0,1,1,936,468.0,936,936,936,468.0,7,0.007478632478632479,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java,66,76,76,1,1,0,0,1,1,76,38.0,76,76,76,38.0,7,0.09210526315789473,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java,143,165,165,1,1,0,0,1,1,165,82.5,165,165,165,82.5,7,0.04242424242424243,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java,403,504,504,1,1,0,0,1,1,504,252.0,504,504,504,252.0,7,0.013888888888888888,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java,90,109,109,1,1,0,0,1,1,109,54.5,109,109,109,54.5,7,0.06422018348623854,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java,66,77,77,1,1,0,0,1,1,77,38.5,77,77,77,38.5,7,0.09090909090909091,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java,65,75,75,1,1,0,0,1,1,75,37.5,75,75,75,37.5,7,0.09333333333333334,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java,167,204,204,1,1,0,0,1,1,204,102.0,204,204,204,102.0,7,0.03431372549019608,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java,106,127,127,1,1,0,0,1,1,127,63.5,127,127,127,63.5,7,0.05511811023622047,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java,126,148,148,1,1,0,0,1,1,148,74.0,148,148,148,74.0,7,0.0472972972972973,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java,148,169,169,1,1,0,0,1,1,169,84.5,169,169,169,84.5,7,0.04142011834319527,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java,134,157,157,1,1,0,0,1,1,157,78.5,157,157,157,78.5,7,0.044585987261146494,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java,89,96,96,1,1,0,0,1,1,96,48.0,96,96,96,48.0,7,0.07291666666666667,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java,24,26,26,1,1,0,0,1,1,26,13.0,26,26,26,13.0,7,0.2692307692307692,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java,80,87,87,1,1,0,0,1,1,87,43.5,87,87,87,43.5,7,0.08045977011494253,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java,33,38,38,1,1,0,0,1,1,38,19.0,38,38,38,19.0,7,0.18421052631578946,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java,232,281,281,1,1,0,0,1,1,281,140.5,281,281,281,140.5,7,0.02491103202846975,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java,323,380,380,1,1,0,0,1,1,380,190.0,380,380,380,190.0,7,0.018421052631578946,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java,294,339,339,1,1,0,0,1,1,339,169.5,339,339,339,169.5,7,0.02064896755162242,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java,203,234,234,1,1,0,0,1,1,234,117.0,234,234,234,117.0,7,0.029914529914529916,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java,185,239,239,1,1,0,0,1,1,239,119.5,239,239,239,119.5,7,0.029288702928870293,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java,91,107,107,1,1,0,0,1,1,107,53.5,107,107,107,53.5,7,0.06542056074766354,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java,148,174,174,1,1,0,0,1,1,174,87.0,174,174,174,87.0,7,0.040229885057471264,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java,91,101,101,1,1,0,0,1,1,101,50.5,101,101,101,50.5,7,0.06930693069306931,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java,149,176,176,1,1,0,0,1,1,176,88.0,176,176,176,88.0,7,0.03977272727272727,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java,183,212,212,1,1,0,0,1,1,212,106.0,212,212,212,106.0,7,0.0330188679245283,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java,31,33,33,1,1,0,0,1,1,33,16.5,33,33,33,16.5,7,0.21212121212121213,false
5,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java,76,95,95,1,1,0,0,1,1,95,47.5,95,95,95,47.5,7,0.07368421052631578,false
