Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,82.10271,50.0,1.0186757,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,87.31151,33.333336,1.0186757,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,4.0,612.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,22.0,594.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,19.0,597.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,17.0,599.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,18.0,598.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,25.0,591.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,19.0,597.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,4.0,612.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,7.0,609.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,13.0,603.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,13.0,603.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,13.0,603.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,47.0,569.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,8.0,608.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,8.0,608.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,12.0,604.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,25.0,591.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,23.0,593.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,24.0,592.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,26.0,590.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,24.0,592.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,12.0,604.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,606.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,4.0,612.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,10.0,606.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,612.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,7.0,609.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,10.0,606.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,612.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,8.0,608.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,7.0,609.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,612.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,5.0,611.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,86.26227,50.0,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,90.40199,33.333336,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,92.124275,33.333336,0.15290521,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,652.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,652.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,652.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,5.0,648.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,4.0,649.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,88.633995,50.0,0.15290521,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,650.0,1.0,0.0,0.0,0.0,0.0
