Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,4,70.76923,5.259467,1.0186757,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,583.0,6.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,11.0,605.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,22.0,594.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,38.0,578.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,38.0,578.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,40.0,576.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,19.0,597.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,19.0,597.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,7.0,609.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,7.0,609.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,13.0,603.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,35.0,581.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,35.0,581.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,60.0,556.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,60.0,556.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,16.0,600.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,10.0,606.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,11.0,605.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,3.0,613.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,20.0,596.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,20.0,596.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,23.0,593.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,23.0,593.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,604.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,33.0,583.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,33.0,583.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,23.0,593.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,25.0,591.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,25.0,591.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,26.0,590.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,2.0,614.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,9.0,607.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,12.0,604.0,0.0,0.0,0.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,5,76.586845,4.019851,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,616.0,0.0,1.0,1.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,5.0,648.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,40.0,613.0,0.0,0.024390243902439025,1.0,0.9862174578866769,0.04476739940115301
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,40.0,613.0,0.0,0.024390243902439025,1.0,0.9693721286370597,0.04476739940115301
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,17.0,636.0,0.0,0.05555555555555555,1.0,0.998468606431853,0.10266343825665954
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,1.0,652.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,652.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,7.0,646.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,25.0,628.0,0.0,0.038461538461538464,1.0,0.996937212863706,0.07133931614222454
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,25.0,628.0,0.0,0.038461538461538464,1.0,0.9808575803981623,0.07133931614222454
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,65.0,588.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,65.0,588.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,13.0,640.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,13.0,640.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,6.0,647.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,3.0,650.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
Bookkeeper,6,80.091324,3.0786774,0.15290521,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,0.0,653.0,1.0,0.0,0.0,0.0,0.0
